"","mgwr_B.SDF.Intercept","mgwr_B.SDF.private_price","mgwr_B.SDF.yhat","mgwr_B.SDF.residual"
"1",17305.9672777659,-29590.736759583,130.414429959019,4.73631874098112
"2",17300.5801117574,-29597.5074864086,113.269102384347,-1.7200527843472
"3",17302.7778584014,-29595.8611847489,135.830427887682,-6.56785728768216
"4",17299.9788264348,-29597.4149539175,112.721550799401,-0.685666199400572
"5",17299.8535039167,-29599.6478368256,119.128338862221,-2.66055336222142
"6",17303.633080743,-29593.0873432093,106.955173595677,8.70812520432253
"7",17300.3534989308,-29599.0732498811,96.9046571268627,-0.383091166862727
"8",17300.8692353166,-29596.0705083094,126.282798747452,0.396842052547967
"9",17299.9451395178,-29596.3816055662,114.637435090794,0.690167609206412
"10",17301.1537417903,-29597.7447839909,121.533178652378,1.24276064762159
"11",17303.6854929891,-29594.0866260858,121.157242588066,4.15828121193414
"12",17301.0147077352,-29598.1388884672,113.337042367253,5.06727103274685
"13",17298.7811506584,-29600.5789286033,102.340312683169,-3.31120305316904
"14",17301.9237631924,-29596.4395406854,123.060811314863,-2.34535451486281
"15",17298.7880529105,-29598.6553746859,115.161608641465,-0.984468241465137
"16",17304.5443855991,-29593.2446760777,136.388520448636,-3.99509124863596
"17",17299.8191633953,-29596.1223193518,121.140338456687,-0.590151456687465
"18",17302.126676307,-29592.0289495311,117.997060408903,0.534459091096949
"19",17302.3469504319,-29595.5971103928,106.480334135034,-4.37768163503435
"20",17299.7917206306,-29599.0095977716,96.3798744380583,0.732908481941678
"21",17302.5410188179,-29591.9376519495,118.464419543878,-0.663707343877732
"22",17303.2791224571,-29593.1671778887,112.928542063648,2.66633133635209
"23",17302.369571691,-29595.6738746958,123.951040537944,-3.19707713794421
"24",17302.7303212676,-29592.3497180736,114.868340533252,4.0318769667478
"25",17305.8787004778,-29590.4631277999,124.007593906255,5.10560149374464
"26",17305.2771847724,-29591.7671263758,129.126274151291,-1.462758851291
"27",17302.2037015657,-29592.4756262581,108.150754532791,2.70307026720867
"28",17301.7847161597,-29596.3850231429,109.564924278959,2.16801552104135
"29",17301.7909097148,-29593.8166460754,124.450382417392,-2.99380041739167
"30",17301.19355105,-29597.9239080186,112.379860937006,-6.47122133700601
"31",17301.7389433145,-29597.3058819816,126.435619957694,-2.80826695769414
"32",17301.4291837227,-29595.6327202894,107.861842878938,-2.20433917893774
"33",17301.3281444926,-29596.7179153186,99.2482603350982,-2.12975648509817
