neighbourhood;index_19;b0;b1;b2;b3;yhat;res
Barking and Dagenham;135.1507487;13149.18568;-0.833036104;-0.087652187;-22413.89423;126.8926443;8.258104417
Barnet;111.5490496;12807.6152;-0.242863193;-0.040095404;-21846.80813;115.2702105;-3.721160946
Bexley;129.2625706;12699.88694;-0.625441581;-0.047641606;-21650.72584;133.8606103;-4.59803965
Brent;112.0358846;12795.25122;-0.31165408;-0.045763521;-21823.30305;115.0157753;-2.979890701
Bromley;116.4677855;12017.52509;-0.240636107;0.011593168;-20492.77431;121.7957874;-5.328001937
Camden;115.6632988;13249.20906;-0.35911685;-0.066068367;-22600.36226;103.1467666;12.51653221
City of London;96.52156596;13645.7592;-0.462816946;-0.082192765;-23277.62898;100.8983597;-4.376793768
Croydon;126.6796408;12180.69805;-0.239792889;-0.011089629;-20770.25827;124.9174071;1.762233747
Ealing;115.3276027;12689.62355;-0.36039885;-0.040365937;-21641.53432;116.2104094;-0.882806683
Enfield;122.7759393;13153.37379;-0.531237908;-0.059352565;-22433.17695;123.3997001;-0.6237608
Greenwich;125.3155238;12807.59832;-0.578639011;-0.058576465;-21835.1681;118.8361616;6.479362238
Hackney;118.4043134;13443.16051;-0.560564254;-0.079943301;-22927.31385;115.4423201;2.96199331
Hammersmith and Fulham;99.02910963;13100.02211;-0.453014183;-0.068200787;-22341.40169;108.1575565;-9.128446824
Haringey;120.7154568;13213.81549;-0.439389921;-0.06438791;-22537.93045;121.9364568;-1.220999961
Harrow;114.1771404;12583.7624;-0.253695874;-0.029461986;-21463.10737;118.8865756;-4.709435174
Havering;132.3934292;13144.63611;-0.88691664;-0.085206847;-22405.53381;130.7973061;1.59612313
Hillingdon;120.550187;12461.73389;-0.312203495;-0.024868254;-21252.76715;121.2151696;-0.664982567
Hounslow;118.5315195;12627.50085;-0.429347895;-0.036688936;-21533.76658;115.0137179;3.517801636
Islington;102.1026525;13387.66672;-0.441337801;-0.072381544;-22835.73371;106.3195055;-4.216853028
Kensington and Chelsea;97.11278292;13260.54966;-0.455903316;-0.073135684;-22616.9089;98.85187008;-1.739087157
Kingston upon Thames;117.8007122;12622.6725;-0.488868979;-0.036462817;-21523.79226;116.8053964;0.995315782
Lambeth;115.5948734;13229.04901;-0.426064544;-0.072596117;-22562.10182;110.7872818;4.807591573
Lewisham;120.7539634;12725.61334;-0.356715864;-0.049728622;-21699.42208;123.0238294;-2.269865969
Merton;118.9002175;12839.9301;-0.475402855;-0.04665753;-21896.06502;112.4109225;6.489295009
Newham;129.1131954;13207.76619;-0.724380421;-0.094014096;-22515.64161;117.6848936;11.42830185
Redbridge;127.6635153;13290.87806;-0.824360183;-0.089533511;-22658.19431;125.9478997;1.71561559
Richmond upon Thames;110.8538248;12744.32947;-0.494055791;-0.042629365;-21732.59473;107.6485067;3.205318142
Southwark;111.7329398;13169.55311;-0.429645894;-0.080047027;-22457.88968;110.7292251;1.003714745
Sutton;121.456582;12465.43343;-0.377086271;-0.02810476;-21255.68866;123.5103133;-2.053731336
Tower Hamlets;105.9086396;13354.74928;-0.576760949;-0.089498375;-22772.46682;113.8323115;-7.923671869
Waltham Forest;123.627353;13387.88297;-0.726365239;-0.082869746;-22828.61126;127.3460284;-3.718675378
Wandsworth;105.6575037;13227.60019;-0.531024225;-0.064863764;-22559.83838;108.134787;-2.477283287
Westminster;97.11850385;13400.08274;-0.431204792;-0.078182535;-22856.65358;98.12176388;-1.00326003
